âbâ,آباء
esrâr-ı mestûre,"اَسْرَارِ مَسْتُورَه "
eşedd-i ihtiyaç,"اَشَدِّ اِحْتِيَاجْ "
eşedd-i zulüm,"اَشَدِّ ظُلُمْ "
eşeff,اَشَفّْ
eşhĀs,"اَشْخَاصْ "
eşkâl,"اَشْكَالْ "
eşrâf,"اَشْرَافْ "
eşref,"اَشْرَفْ "
etemm,اَتَمّْ
et'ıme,اَطْعِمَه
et'ime,اَطْعِمَه
evhâm,اَوْهَامْ
evhâm-ı seyyie,"اَوْهَامِ سَيِّئَه "
evlâ,اَوْلَي
evliyâ,"اَوْلِيَا "
evrâk,اَوْرَاقْ
evrâk-ı muzırra,"اَوْرَاقِ مُضِرَّه  "
evride,"اَوْرِدَه "
evsĀf,"اَوْصَافْ "
evsâf-ı kemâl,"اَوْصَافِ كَمَالْ "
evsâf-ı kemâliye,"اَوْصَافِ كَمَالِيَه "
evsĀf-ı mükerreme,اَوْصَافِ مُكَرَّمَه
evsaf-ı cemâl ve celâl ve kemâl,"اَوْصَافِ جَمَالْ وَجَلَالْ وَ كَمَالْ "
evsat,اَوْسَطْ
evvel,اَوَّلْ
evvelen,"اَوَّلاً "
evvel-i fıtrat,اَوَّلِ فِطْرَتْ
eyyâm,اَيَّامْ
ezcümle,اَزْ جُمْلَه
ezel,"اَزَلْ "
ezelî,اَزَلِي
ezhân,اَذْهَانْ
fâik,"فَائِقْ "
fâil,فَاعِلْ
fâil-i muhtâr,"فَاعِلِ مُخْتَارْ "
fâkihe,فَاكِهَه
fâkat,فَاقَتْ
fânî,فَان۪ي
fânîye,فَانِيَه
fârfâra,"فَارْفَارَه "
fârika,فَارِقَه
fârisî,"فَارِس۪ي "
fâsıla,"فَاصِلَه "
fâtiha,فَاتِحَه
fâtiha,"فَاتِحَه "
fâ-yı âtıf,فَايِ عَاطِفْ
fecir,"فَجِرْ "
fehim,فَهِمْ
fehvâ,"فَحْوَا "
felâh,فَلَاحْ
felekiyât,"فَلَكِيَاتْ "
felsefe-i tabîiye,"فَلْسَفَۀِ طَب۪يعِيَه "
fenâ,فَنَا
fenâ fil'ihvân,"فَنَا فِي الْاِخْوَانْ "
fenâ fillâh,فَنَا فِي اللَّهْ
fenâfillâh,فَنَا فِي اللّْٰهْ
fenâ-yı dünyevî,فَنَا
fenn-i belâgat,فَنِّ بَلَاغَتْ
fenn-i beyân,فَنِّ بَيَانْ
fenn-i hikmet,فَنِّ حِكْمَتْ
fenn-i kitâbet,"فَنِّ كِتَابَتْ "
fenn-i mantık,فَنِّ مَنْطِقْ
fena-yı dünya,فَنَايِ دُنْيَا
fer,"فَرْ "
fer',فَرْعْ
ferâgat,"فَرَاغَتْ "
ferâset,"فِرَاسَتْ "
ferd-i âhar,فَرْدِ اٰخَرْ
ferd-i ekmel,فَرْدِ اَكْمَلْ
ferd-i ferîd,"فَرْدِ  فَر۪يدْ "
ferd-i ferîd,فَرْدِ فَر۪يدْ
ferd-i mümtâz,فَرْدِ مُمتَازْ
ferd-i vâhid,فَرْدِ وَاحِدْ
ferdiyet,"فَرْدِيَتْ "
ferec,"فَرَجْ "
fer'î,"فَرْع۪ي "
ferîk,"فَر۪يقْ "
fermân,فَرْمَانْ
fermânber,فَرْمَانْبَرْ
fermân-ı âlî,"فَرْمَانِ عَال۪ي "
ferman,فَرْمَانْ
ferman-ı celîl,فَرْمَانِ جَلِيلْ
ferş,فَرْشْ
ferahnâk,"فَرَحْنَاكْ "
fesâhat,فَصَاحَتْ
feth-i suver,فَتْحِ صُوَرْ
fetih,فَتِحْ
fetret,فَتْرَتْ
fetret,فَتْرَتْ
fettâh,فَتَّاحْ
fettân,"فَتَّانْ "
fetva,"فَتْوَا "
feverân,فَوَرَانْ
fevk,فَوْقْ
fevkalâde,"فَوْقَ الْعَادَه "
feyezân,"فَيَضَانْ "
feyiz,"فَيْضْ "
feylesof,"فَيْلَسُوفْ "
feyyâz,"فَيَّاضْ "
feyyâz-ı müteâl,فَيَّاضِ مُتَعَالْ
feyz-i îmân,"فَيِضِ اِيمَانْ "
feyz-i sohbet-i nübüvvet,فَيْضِ صُحْبَتِ نُبُوَّتْ
feyz-i tecellî,فَيْضِ تَجَلِّي
feyz-i ziya,فَيْضِ ضِيَا
fezâ,"فَضَا "
fezâ-yı âlem,"فَضَايِ عَالَمْ "
fezleke,"فَذْلَكَه "
feza-yı kâinât,فَضايِ كَائِنَاتْ
feza-yı ulvî,فَضايِ عُلْوِي
fıkra,فِقْرَه
fırka,فِرْقَه
fırka,"فِرْقَه "
fısk,"فِسْقْ   "
fıtrî,فِطْر۪ي
fıtrat,فِطْرَتْ
fıtraten,"فِطْرَتًا "
fıtrat-ı selîme,فِطْرَتِ سَل۪يمَه
fihrist,فِهْرِسْتْ
fihriste,فِهْرِسْتَه
fikr-i insanî,فِكْرِ اِنْسَانِي
filhakîka,"فِي الْحَق۪يقَه "
firâk,فِرَاقْ
firâk-ı ebedî,فِرَاقِ اَبَدِي
firdevs,"فِرْدَوْسْ "
firkat,"فِرْقَتْ "
fitne,فِتْنَه
fitne-i nisâiye,"فِتْنَۀِ نِسَائِيَه "
fitne-i azîme,فِتْنَۀِ عَظ۪يمَه
fonograf,"فُونُوغْرَافْ "
frengî,"فِرَنْگ۪ي "
füc'eten,"فُجْأَةً "
fücûr,"فُجُورْ "
fürce,فُرْجَه
fütûhât,"فُتُوحَاتْ "
fütûr,"فُتُورْ "
fuzûlî,"فُضُول۪ي "
fuzuli,"فُضُول۪ي "
fa'âl,فَعَّالْ
fahır,فَخِرْ
fahr-i âlem,فَخْرِ عَالَمْ
fahr-i beşer,"فَخْرِ بَشَرْ "
fahr-i kâinât,فَخْرِ كَائِنَاتْ
fahr-i risâlet,فَخْرِ رِسَالَتْ
fakirâne,"فَق۪يرَانَه "
fakr,"فَقْرْ "
fakr u zarûret,فَقْرُو ضَرُورَتْ
farîza,"فَر۪يضَه "
farazî,"فَرَض۪ي "
farz,"فَرْضْ "
farz-ı muhâl,"فَرْضِ مُحَالْ "
fasıl,"فَصِلْ "
fasîh,"فَص۪يحْ "
fasl-ı bahâr,"فَصْلِ  بَهَارْ "
faysal,فَيْصَلْ
fazîlet,"فَض۪يلَتْ "
fazilet-i külliye,فَضِيلَتِ كُلِّيَه
fazl ve kerem,فَضْلْ وَ كَرَمْ
fazl-ı ilâhî,"فَضْلِ اِلٰه۪ي "
fazl-ı kebîr,"فَضْلِ كَب۪يْر "
gâfil,غَافِلْ
gĀye-i hilkat,غَايَۀِ خِلْقَتْ
gâyet-i kemâl,غَايَتِ كَمَالْ
gedâ,"گَدَا "
gıbta,غِبْطَه
gıda-yı ervâh,غِدَايِ اَرْوَاحْ
gınâ,"غِنَا "
gına-yı mutlak,"غِنَايِ مُطْلَقْ "
gıyâben,"غِيَابًا "
gıyâbî,"غِيَاب۪ي "
gıybet,"غِيْبَتْ "
girift,گِرِفْتْ
giriftâr,"گِرِفْتَارْ "
gümrâh,كُمْرَاهْ
gürûh,گُروُهْ
güzîde,گُز۪يدَه
güzîn,"گُز۪ينْ "
gulâm,"غُلَامْ "
gussa,"غُصَّه "
gabâvet,"غَبَاوَتْ "
gabî,غَب۪ي
gaddâr,"غَدَّارْ "
gadir,"غَدِرْ "
gadren,"غَدْرَنْ "
gaffâr,"غَفَّارْ "
gaflet,غَفْلَتْ
galebe,"غَلَبَه "
galeyân,"غَلَيَانْ "
galîz,"غَل۪يظْ "
galat,"غَلَطْ "
galat-ı his,"غَلَطِ حِسْ "
gam,غَمْ
ganiyy-i mutlak,غَنِيِّ مُطْلَقْ
ganiyy-i alel'ıtlâk,غَنِيِّ عَلَي الْاِطْلَاقْ
garâbet,غَرَابَتْ
garâib-i hilkat,غَرَائِبِ خِلْقَتْ
garb,"غَرْبْ "
garîb,غَر۪يبْ
garîb,"غَر۪يبْ "
gark,"غَرْقْ "
gark,"غَرْقْ "
garaz,"غَرَضْ "
garazkâr,"غَرَضْكَارْ "
gavs,"غَوْثْ "
gavsiyet,"غَوْثِيَتْ "
gaybûbet,غَيْبُوبَتْ
gayetsiz,غَايَتْسِزْ
gayr,"غَيْرْ "
gayr,"غَيْرْ "
gayr-i fıtrî,"غَيْرِ فِطْر۪ي "
gayr-i ilmî,"غَيْرِ عِلْم۪ي "
gayr-i meşrû',"غَيْرِ مَشْرُوعْ "
gayr-i meşrû',"غَيْرِ مَشْرُوعْ "
gayr-i mevcûd,"غَيْرِ مَوْجُودْ "
gayr-i müstakîm,"غَيْرِ مُسْتَق۪يمْ "
gayr-i mahrem,"غَيْرِ مَحْرَمْ "
gayr-i vârid,"غَيْرِ وَارِدْ "
gayr-i ahlaki,"غَيْرِ اَخْلَاق۪ي "
gayyâ,غَيَّا
gayz,"غَيْظْ "
gazanfer,"غَضَنْفَرْ "
hâcet,"حَاجَتْ "
hâcet-i âmme,حَاجَتِ عَامَّه
hâdî,"هَاد۪ي "
hâdî,"هَاد۪ي "
hâdim,"خَادِمْ "
hâdim-i iman,"خَادِمِ ا۪يمَانْ "
hâdis,"حَادِثْ "
hâdisât,"حَادِثَاتْ "
hâdisât-ı cevviye ve semaviye,حَادِثَاتِ جَوِّيَه وَ سَمَاوِيَه
hâdisât-ı kevniye,حَادِثَاتِ كَوْنِيَه
hâdisât-ı necmiye," حَادِثَاتِ نَجْمِيَه"
hâfız,حَافِظْ
hâfız-ı hakîkî,حَافِظِ حَق۪يق۪ي
hâfıza,حَافِظَه
hâil,"حَائِلْ "
hâiz,"حَائِزْ "
hâkezâ,"هٰكَذَا "
hâkim,"حَاكِمْ "
hâkimâne,حَاكِمَانَه
hâkim-i âdil,"حَاكِمِ عَادِلْ "
hâkim-i ezel ve ebed,حَاكِمِ اَزَلْ وَ اَبَدْ
hâkim-i ezelî,حاَكِمِ اَزَل۪ي
hâkim-i hakîm,حَاكِمِ حَكِيمْ
hâkim-i mutlak,حاَكِمِ مُطْلَقْ
hâkim-i zülcelâl,حَاكِمِ ذُوالْجَلَالْ
hâkimiyet,"حَاكِمِيَتْ "
hâkimiyet-i âmme,"حَاكِمِيَتِ عَامَّه "
hâkimiyet-i mutlaka,حَاكِمِيَتِ مُطْلَقَه
hâlât,"حَالَاتْ "
hâlât-ı telakkî,حاَلَاتِ تَلَقِّي
hâlet,"حَالَتْ "
hâlet-i rûhiye,"حَالَتِ رُوحِيَه "
hâlî,"خَال۪ي "
hâlik,"خَالِقْ "
hâlik,"هَالِكْ "
hâlis,"خَالِصْ "
hâlis,"خَالِصْ "
hâlisâne,"خَالِصَانَه "
hâlli,"حَالْلِي "
hâmî,"حَام۪ي "
hâmid,حَامِدْ
hâmil,"حَامِلْ "
hâne,"خَانَه "
hânedân," خَانَدَانْ"
hâricî,"خَارِج۪ي "
hĀricî,"خَارِج۪ي "
hâric-i akıl,"خَارِجِ عَقِلْ "
hâriç,خَارِجْ
hâs,"خَاصْ "
hâsıl,"حَاصِلْ "
hâsılât,"حَاصِلَاتْ "
hâsiyet,"خَاصِيَتْ "
hâsiyet-i isâbet,"خَاصِيَتِ اِصَابَتْ "
hâsse,"حَاسَّه "
hâssa,"خَاصَّه "
hĀssaten,"خَاصَّةً "
hâşâ,"حَاشَا "
hâşâ sümme hâşâ,حَاشَا ثُمَّ حَاشَا
hâşiye,"حَاشِيَه "
hâtem,"خَاتَمْ "
hâtırât,"خَاطِرَاتْ "
hâtif,هَاتِفْ
hâtime,"خَاتِمَه "
hâvî,"حَاو۪ي "
hâzık,"حَاذِقْ "
hebâ,هَبَا
heder,هَدَرْ
hemcins,هَمْجِنْسْ
hemşîre,"هَمْش۪يرَه "
hemze-i vasıl,هَمْزَۀِ وَصْلْ
hendese,هَنْدَسَه
hengâm,"هَنْگَامْ "
herc ü merc,"هَرْجُ و مَرْجْ "
heves,"هَوَسْ "
heves-i nefsânî,"هَوَسِ نَفْسَان۪ي "
hevheve-i yaprak,هَوْهَوَۀِ يَاپْرَاقْ
hevl,"هَوْلْ "
hey'ât,"هَيْئَاتْ "
heybet,هَيْبَتْ
hey'et,"هَيْئَتْ "
hey'et-i mecmûa,"هَيْئَتِ مَجْمُوعَه "
hey'et-i vekîle,"هَيْئَتِ  وَك۪يلَه "
hey'et-i zâbıta,"هَيْئَتِ ضَابِطَه "
heyhât,"هَيْهَاتْ "
heyûlâ,"هَيُولَا "
hezeyân,"هَذَيَانْ "
hezeyân-ı fikrî,هَذَيَانِ فِكْر۪ي
hıffet,"خِفَّتْ "
hıfz,"حِفْظْ "
hıfz-ı inâyet,"حِفْظِ عِنَايَتْ "
hıllet,خِلَّتْ
hırs,حِرْصْ
hırz-ı cân,حِرْزِ جَانْ
hısset,"خِسَّتْ "
hıyanet,خِيَانَتْ
hicâb,"حِجَابْ "
hicâb,"حِجَابْ "
hicret,"هِجْرَتْ "
hicran-ı ebedî,هِجْرَانِ اَبَدِي
hicab,"حِجَابْ "
hiç-ender-hiç,هِيچْ اَنْدَرْ هِيچْ
hidâyet,"هِدَايَتْ "
hiddet,حِدَّتْ
hikmet,حِكْمَتْ
hikmet-i âmme,"حِكْمَتِ عَامَّه "
hikmet-i beşer,حِكْمَتِ بَشَرْ
hikmet-i dakika,"حِكْمَتِ دَق۪يقَه "
hikmet-i ecnebiye,حِكْمَتِ اَجْنَبِيَه
hikmet-i hilkat,"حِكْمَتِ خِلْقَتْ "
hikmet-i hükûmet,"حِكْمَتِ حُكُومَتْ "
hikmet-i ilahiye,"حِكْمَتِ اِلٰهِيَه "
hilâf,"خِلَافْ "
hilâfet,"خِلَافَتْ "
hilâfet-i aliye-i osmâniye,خِلَافَتِ عَلِيَۀِ عُثْمَانِيَه
hilâf-ı âdet,"خِلَافِ  عَادَتْ "
hilâf-ı edeb,"خِلَافِ اَدَبْ "
hilâf-ı emir,"خِلَافِ اَمِرْ "
hilâf-ı fıtrat,"خِلَافِ فِطْرَتْ "
hilâf-ı hikmet,خِلَافِ حِكْمَتْ
hilâf-ı hakîkat,"خِلَافِ حَق۪يقَتْ "
hilâf-ı me'mûl,"خِلَافِ مَأْمُولْ "
hilâf-ı şerîat,خِلَافِ شَر۪يعَتْ
hilâf-ı vâki',"خِلَافِ وَاقِعْ "
hilâf-ı usûl,خِلاَفِ اُصُولْ
hilâf-ı akıl,خِلَافِ عَقِلْ
hilkat,"خِلْقَتْ "
hilkaten,"خِلْقَتاً "
hilkat-i insaniye,خِلْقَتِ اِنْسَانِيَه
hilkat-i mevcudat,"خِلْقَتِ مَوْجُودَاتْ "
hilkat-i arz,خِلْقَتِ اَرْضْ
hilaf-ı hikmet,خِلَافِ حِكْمَتْ
himâye,"حِمَايَه "
himâyet,"حِمَايَتْ "
himmet,"هِمَّتْ "
himmetperver,"هِمَّتْپَرْوَرْ "
hirkat,"حِرْقَتْ "
hissemend,"حِصَّه مَنْدْ "
hiss-i kablelvukŪ',"حِسِّ قَبْلَ الْوُقُوعْ "
hiss-i sâdis,حِسِّ سَادِسْ
hissiyât,"حِسِّيَاتْ "
hissiyât-ı ulviye,حِسِّيَاتِ عُلْوِيَه
hitâb-ı izzet,خِطَابِ عِزَّتْ
hitâm,خِتَامْ
hizb,"حِزْبْ "
hizb-i kur'ânî,"حِزْبِ قُرْاٰن۪ي "
hizb-i makbûl,"حِزْبِ مَقْبُولْ "
hizbüşşeytan,"حِزْبُ الشَّيْطَانْ "
hizbullâh,"حِزْبُ اللّٰهْ "
hizmet-i esrâr-ı kur'âniye,خِدْمَتِ اَسْرَارِ قُرْاٰنِيَه
hodbîn,"خُودْب۪ينْ "
hût,"حُوتْ "
hükümrân,حُكُمْرَانْ
hülya,خُولْيَا
hünerver,هُنَرْوَرْ
hürriyet,حُرِّيَتْ
hürriyet,"حُرِّيَتْ "
hüsn-ü basar,حُسْنُ بَصَرْ
hüsn-ü cemâl,"حُسْنُ جَمَالْ "
hüsn-ü cereyân,حُسْنُ جَرَيَانْ
hüsn-ü hâtime,"حُسْنُ خَاتِمَه "
hüsn-ü hâtime,"حُسْنِ خَاتِمَه "
hüsn-ü hilkat,"حُسْنُ خِلْقَتْ "
hüsn-ü hizmet,"حُسْنُ خِدْمَتْ "
hüsn-ü hulk,حُسْنُ خُلْقْ
hüsn-ü kelâm,حُسْنُ كَلَامْ
hüsn-ü misâl,"حُسْنُ مِثَالْ "
hüsn-ü mücerred,حُسْنُ مُجَرَّدْ
hüsn-ü muaşeret,"حُسْنُ مُعَاشَرَتْ "
hüsn-ü niyet,"حُسْنِ نِيَتْ "
hüsn-ü sîret,حُسْنِ س۪يرَتْ
hüsn-ü sûret,"حُسْنُ صُورَتْ "
hüsn-ü suret,"حُسْنُ صُورَتْ "
hüsn-ü te'sîr,"حُسْنُ تَأْث۪يرْ "
hüsn-ü teveccüh,"حُسْنُ تَوَجُّهْ "
hüsn-ü taâm,حُسْنُ طَعَامْ
hüsn-ü ahlâk,"حُسْنِ اَخْلَاقْ "
hüsn-ü aklî,حُسْنُ عَقْل۪ي
hüsn-ü zâtî,حُسْنُ ذَاتِي
hüsn-ü zan,"حُسْنِ ظَنْ "
hüsrân,"خُسْرَانْ "
hüsrân-ı islâm,"خُسْرَانِ اِسْلَامْ "
hüsün,"حُسُنْ "
hüsünperest,"حُسُنْپَرَسْتْ "
hüve,"هُوَ "
hüviyet,"هُوِيَتْ "
hüzün,حُزُنْ
hu,هُو
hubb-u âhiret,حُبُّ اَخِرَتْ
hubb-u dünya,حُبِّ دُنْيَا
hubb-u nefis,حُبُّ نَفْسْ
hubb-u zât,حُبُّ ذَاتْ
hububat,حُبُوبَاتْ
huccet,حُجَّتْ
huccet-i bâhire,حُجَّتِ بَاهِرَه
huccet-i haşriye,"حُجَّتِ حَشْرِيَه "
huccet-i rahmet-i âlem,حُجَّتِ رَحْمَتِ عَالَمْ
huccet-i a'zam,حُجَّتِ اَعْظَمْ
hudâ,خُدَا
hukŪk-u âmme,"حُقُوقُ عَامَّه "
hukûk-u medeniyet,"حُقُوقُ مَدَنِيَتْ "
hukuk,"حُقُوقْ "
hulâsa,"خُلَاصَه "
hulâsaten,"خُلَاصَةً "
hulf,خُلْفْ
hulle-i inâyet,حُلَّۀِ عِنَايَتْ
hulûl,"حُلُولْ "
hulûs,خُلُوصْ
hums-u beşer,خُمْسِ بَشَرْ
hurâfe,"خُرَافَه "
hurûfât,"حُرُوفَاتْ "
hurûf-u kur'âniye,"حُرُوفُ قُرْآنِيَه "
husûf,"خُسُوفْ "
husûl,"حُصُولْ "
husûmet,"خُصُومَتْ "
husûsiyet,"خُصُوصِيَتْ "
husuf,خُسُوفْ
hususan,خُصُوصًا
huşû',حُشُوعْ
hutbe-i şîrîn,خُطْبَۀِ شِيرِينْ
huveyn,حُوَيْنْ
huzŪr-u nebevî,حُضُورُ نَبَوِي
huzur,حُضُورْ
huzur-u dâimî,حُضُورُ دَائِمِي
habbe,"حَبَّه "
haber,خَبَرْ
habîb,"حَب۪يبْ "
habîb-i ekrem,حَب۪يبِ اَكْرَمْ
habîb-i zîşân,حَب۪يبِ ذ۪يشَانْ
habîs,"خَب۪يثْ "
had,"حَدْ "
hadd-i vasat,"حَدِّ وَسَطْ "
hademe,خَدَمهَ
hadîs,"حَد۪يثْ "
hadîs-i sahîh,"حَد۪يثِ صَح۪يحْ "
hads,"حَدْسْ "
hadsen,"حَدْسًا "
hads-i kalbî,حَدْسِ قَلْبِي
hads-i sadık,حَدْسِ صَادِقْ
hafî,"خَف۪ي "
hafiye,خَفِيَه
hafîz,"حَف۪يظْ "
hafriyât,حَفْرِيَاتْ
hak,"حَقْ "
hakem,"حَكَمْ "
hakîkat-i hâriciye,"حَق۪يقَتِ خَارِجِيَه "
hakîkat-i sâbite,حَقِيقَتِ ثَابِتَه
hakîm,حَك۪يم
hakîmâne,"حَك۪يمَانَه "
hakîm-i ezelî,حك۪يمِ اَزَل۪ي
hakîm-i ilahî,حَكِيمِ اِلَهِي
hakîm-i mutlak,حَك۪يمِ مُطْلَقْ
hakîm-i rahîm,حَك۪يمِ رَح۪يمْ
hakîm-i zülcelâl,"حَك۪يمِ ذُوالْجَلَالْ "
hakîmiyet,"حَك۪يمِيَتْ "
hakîr,"حَق۪يرْ "
hakk,"حَقّ "
hakka,حَقَّا
hakperest,"حَقْپَرَسْتْ "
hal,"حَالْ "
halâs,"خَلَاصْ "
halâskâr,"خَلَاصْكَارْ "
halâvet,"حَلَاوَتْ "
halâyık,"خَلَايِقْ "
halecân,"خَلَجَانْ "
halef,"خَلَفْ "
halel,"خَلَلْ "
hal-i âlem,حَالِ عَالَمْ
halîfe,خَل۪يفَه
halîm,"حَل۪يمْ "
halîta,"خَل۪يطَه "
halk,"خَلْقْ "
halk-ı kur'ân,خَلْقِ قُرْاٰنْ
halk-ı şer,"خَلْقِ شَرْ "
hall,"حَلْ "
halt,خَلْطْ
halvet,"خَلْوَتْ "
halvethâne,"خَلْوَتْخَانَه "
hamâkât,"حَمَاقَتْ "
hamâkat,"حَمَاقَتْ "
hamâset,حَمَاسَتْ
hamd,"حَمْدْ "
hamele,"حَمَلَه "
hamele-i arş,"حَمَلَۀِ عَرْشْ "
hamiyet,"حَمِيَتْ "
hamiyeten,"حَمِيَتًا "
hamiyet-i islâmiye,"حَمِيَتِ اِسْلَامِيَه "
hamiyetperver,"حَمِيَتْپَرْوَرْ "
haml,حَمْلْ
haml-i emânet,حَمْلِ اَمَانَتْ
handân,"خَنْدَانْ "
hannân,"حَنَّانْ "
hannâs,"خَنَّاسْ "
haps-i münferid,"حَپْسِ مُنْفَرِدْ "
harâret,"حَرَارَتْ "
harb-i umûmî,"حَرْبِ عُمُوم۪ي "
harekât,حَرَكَاتْ
hareket-i arz,"حَرَكَتِ  اَرْضْ "
harem,"حَرَمْ "
harfî nazar,حَرْفِي نَظَرْ
harîs,"حَر۪يصْ "
hark,"حَرْقْ "
hark,"خَرْقْ "
hasbî,"حَسْب۪ي "
hased,"حَسَدْ "
hasen,حَسَنْ
hasenât,حَسَنَاتْ
hasene,"حَسَنَه "
hasf,خَسْفْ
hasım,"خَصِمْ "
hasîs,"خَس۪يسْ "
haslet,"خَصْلَتْ "
haslet-i memdûha,"خَصْلَتِ مَمْدُوحَه "
hasr,"حَصْرْ "
hasr-ı kelâm,حَصْرِ كَلَامْ
hasr-ı muhabbet,حَصْرِ مُحَبَّتْ
hasr-ı nazar,"حَصْرِ نَظَرْ "
haşîn,خَش۪ينْ
haşir,"حَشِرْ "
haşir ve neşir,"حَشِرْ وَ نَشْرِ "
haşmet,"حَشْمَتْ "
haşmet-i saltanat,"حَشْمَتِ سَلْطَنَتْ "
haşr-i cismânî,حَشْرِ جِسْمَان۪ي
haşr-i a'zam,"حَشْرِ اَعْظَمْ "
hat,خَطْ
hatîb-i rabbânî,خَط۪يبِ رَبَّان۪ي
hatme,"خَتْمَه "
hatme-i muazzama-i muhammediye,"خَتْمَۀِ مُعَظَّمَۀِ مُحَمَّدِيَه "
hatt-ı hakîkî,خَطِّ حَقِيقِي
hatt-ı kur'ân,"خَطِّ قُرْآنْ "
hatve,خَطْوَه
hatar,"خَطَرْ "
havâdis,"حَوَادِثْ "
havârî,"حَوَار۪ي "
havâs,"خَوَاصْ "
havâs ve hissiyât-ı insâniye,"حَوَاسْ وَحِسِّيَاتِ اِنْسَانِيَه "
havâss-ı hamse-i bâtına,"حَوَاسِّ خَمْسَۀِ بَاطِنَه "
havâss-ı hamse-i zâhire,"حَوَاسِّ خَمْسَۀِ ظَاهِرَه "
havf,"خَوْفْ "
havf-ı mevt,خَوْفِ مَوْتْ
havl,"حَوْلْ "
havsala,"حَوْصَلَه "
havass-ı hamse,حَوَاسِّ خَمسَه
hay,"حَيْ "
hayâlât,"خَيَالَاتْ "
haybet,"خَيْبَتْ "
hayfâ,"حَيْفَا "
hayır,خَيِرْ
hayrât,"خَيْرَاتْ "
hayr-ı mahz,"خَيْرِ مَحْضْ "
hayrulhalef,"خَيْرُ الْخَلَفْ "
haysiyet,حَيْثِيَتْ
hayt-ı semâvî,خَيْطِ سَمَاوِي
hayt-ı vuslat,خَيْطِ وُصْلَتْ
hayvânât-ı vahşiye,حَيْوَانَاتِ وَحْشِيَه
hayvâniyet,"حَيْوَانِيَتْ "
hayvanât,حَيْوَانَاتْ
hayat-ı bâkiye,"حَيَاتِ بَاقِيَه "
hayatperest,"حَيَاتْپَرَسْتْ "
hayy,"حَيْ "
hayy-ı bâki,"حَيِّ بَاق۪ي "
hayy-ı kayyûm,حَيِّ قَيُّومْ
hayy-ı lâyemut,حَيِّ لاَيَمُوتْ
hayy-ı meyyit,حَيِّ مَيِّتْ
hayy-ı mürtebit,حَيِّ مُرْتَبِتْ
haz,"حَظْ "
hazer,حَذَرْ
hazf,حَذْفْ
hazır,"حَاضِرْ "
hazır ve nazır,حَاضِرْ و نَاظِرْ
hazîn,"حَز۪ينْ "
hazînedâr,خَز۪ينَه دَارْ
hazz-ı nefis,حَظِّ نَفْسْ
ıslâh,"اِصْلَاحْ "
ıslâh-ı hâl,اِصْلاَحِ حَالْ
ıslah,"اِصْلَاحْ "
ıslahhâne,اِصْلَاحْخَانَه
ıstıfâ,اِصْطِفَا
ıstılâh,"اِصْطِلَاحْ "
ıttılâ',"اِطِّلَاعْ "
ızrâr,"اِضْرَارْ "
iâde,"اِعَادَه "
iâşe,"اِعَاشَه "
ibâdullâh,عِبَادُ اللَّهْ
ibdâ',"اِبْدَاعْ "
iblâğ,اِبْلَاغْ
iblis,اِبْل۪يسْ
ibrâz,"اِبْرَازْ "
ibret,عِبْرَتْ
ibadet-i fikriye,"عِبَادَتِ فِكْرِيَه "
icâbet,اِجَابَتْ
îcâd-ı ilâhî,"اِيجَادِ اِلٰٓه۪ي "
i'câz,"اِعْجَازْ "
îcâz,"ا۪يجَازْ "
icâzet,"اِجَازَتْ "
i'câzî,"اِعْجَاز۪ي "
i'câzkâr,"اِعْجَازْكَارْ "
i'câzkârâne,"اِعْجَازْكَارَانَه "
icbâr,"اِجْبَارْ "
icmâ',"اِجْمَاعْ "
icmâl,"اِجْمَالْ "
icmâlî,"اِجْمَال۪ي "
icmâlî,اِجْمَالِي
icmalî,اِجْمَالِي
icrâ,اِجْرَا
icrâât,اِجْرَاآتْ
i'dâm,اِعْدَامْ
idâre,اِدَارَه
iddiâ makamı,"اِدِّعَا مَقَامِي "
iddiânâme,"اِدِّعَانَامَه "
idrâk,"اِدْرَاكْ "
idrak,"اِدْرَاكْ "
îfâ,"ا۪يفَا "
ifâza,اِفَاضَه
iffet,عِفَّتْ
ifnâ,اِفْنَا
ifrât,"اِفْرَاطْ "
ifrit,"عِفْر۪يتْ "
ifrağ,"اِفْرَاغْ "
ifşâ,"اِفْشَا "
ifşâât,"اِفْشَاآتْ "
iftihâr,"اِفْتِخَارْ "
iftihâr-ı mukaddes,اِفْتِخَارِ مُقَدَّسْ
iğbirâr,"اِغْبِرَارْ "
iğfâl,"اِغْفَالْ "
ihâta,"اِحَاطَه "
ihbâr,"اِخْبَارْ "
ihbâr-ı gayb,اِخْبَارِ غَيْبْ
ihdâs,اِحْدَاثْ
ihlâl,"اِخْلَالْ "
ihlâs,"اِخْلَاصْ "
ihlâs-ı tâm,"اِخْلَاصِ تَامْ "
ihrâcât,"اِخْرَاجَاتْ "
ihrâm,"اِحْرَامْ "
ihrâz,اَحْرَازْ
ihsân,"اِحْسَانْ "
ihsân-ı ilâhî,اِحْسَانِ اِلٰه۪ي
ihsâs,"اِحْسَاسْ "
ihtâr,"اِخْطَارْ "
ihtâr-ı mücmel,اِخْطَارِ مُجْمَلْ
ihtidâ,اِهْتِدَا
ihtikâr,"اِحْتِكَارْ "
ihtilâf,"اِخْتِلَافْ "
ihtilâf,"اِخْتِلَافْ "
ihtilâl,اِخْتِلَالْ
