güvercin,ko7wwrxu1ybo1
güvercin,ko7wko7rxu1ybo1
güvercinbudu,ko7wko7rxu1ybo1 bu1wdy
güvercingerdanı,ko7wko7rxu1ybo1 ko7rdebo1y
güvercinlik,ko7wko7rxu1ybo1lk
güvercinotu,ko7wko7rxu1ybo1 ewbo2y
güverte,ko7wko7rbo2h||
güverteli,ko7wko7rbo2h<>ly
güvey,ko7wko7y
güveyeniği,ko7wko7h<>ybo1yky
güveyfeneri,ko7wko7y fo1bo1ery
güveylik,ko7wko7ylk
güzel,ko7wro1l
haye,xo1eyh||
güzellemek,ko7wro1llh<>mk
güzellenmek,ko7wro1llbo1mk
güzelleşdirmek,ko7wro1llso3dyrmk
güzelleşmek,ko7wro1llso3mk
güzellik,ko7wro1llk
güzeran,ko7do1rebo1
güzergah,ko7do1rko7eh||
güzeşte,ko7do1so3bo2h||
güzide,ko7ro1ydh||
ha,he
habeş,xbu1so3
habeşi,xbu1so3y
haberleşmek,xo1bu1rlh<>so3mk
habire,hebu1rh||
habsetmek,xbu1s eybo2mk
habtetmek,xbu1t eybo2mk
hacalet,xo1xu1elbo2
haccetmek,xxu1 eybo2mk
hacı,xexu1y
hacılaryolu,xexu1ylrywly
hacir,xxu1r
haciz,xexu1ro1
hacmen,xxu1meo44
haç,xo1exu3
haç,hexu3
haçvari,xo1exu1wery
had,xd
hadde,xdh||
hademe,xo1dmh||
hadım,xo1edm
hadımağası,xo1edm eo6ao1esy
hadımlık,xedmlfo2
hadis,xedbo3
hadise,xedbo3h||
hafıza,xefo1to1h||
hafik,xefo1yfo2
hafiye,xo1fo1yh||
hafiyyen,xo1fo1yeo44
hafriyat,xfo1ryebo2
haftabaşı,hfo1bo2h<>bu1eso3y
haftalık,hfo1bo2h<>lfo2
haftalıklı,hfo1bo2h<>lfo2ly
hah,heh||
haham,xo1exo1em
hahambaşı,xo1exo1em bu1eso3y
hahamlık,xo1exo1emlfo2
haile,hebo5lh||
hainleşmek,xo1ebo5so3lh<>so3mk
hainlik,xo1ebo5bo1lk
hak,xfo2
hak,xk
hakaan,xo1efo2ebo1
hakan,xo1efo2ebo1
hakaaret,xfo2erbo2
hakbin,xfo2bu1ybo1
hakemi,xkmy
haketmek,xk eybo2mk
hakeza,hkdo1e
hakgu,xfo2ko7w
haki,xeky
hakikatli,xfo2yfo2bo2ly
hakikatsiz,xfo2yfo2bo2sro1
hakikatsizlik,xfo2yfo2bo2sro1lk
hakimiyet,xekmybo2
hakimlik,xekmlk
hakkaaniyet,xfo2ebo1ybo2
hakkaniyet,xfo2ebo1ybo2
hakkaaniyetli,xfo2ebo1ybo2ly
hakkaniyetli,xfo2ebo1ybo2ly
hakkaaniyetsizlik,xfo2ebo1ybo2sro1lk
hakkaniyetsizlik,xfo2ebo1ybo2sro1lk
hakkari,xkery
hakketmek,xfo2 eybo2mk
hakkında,xfo2bo1dh||
haklamak,xfo2lemfo2
haklaşmak,xfo2leso3mfo2
haklı,xfo2ly
hakperest,xfo2bu3rsbo2
hakşinas,xfo2so3bo1es
hakşinaslık,xfo2so3bo1eslfo2
hal,xl
hal,hel
hala,xo1elh||
halaskar,xo1lezker
halat,xo1let
halavet,xlewbo2
halavetli,xlewbo2ly
halavetsiz,xlewbo2sro1
halayık,xo1leyyfo2
halbuki,xelbu1wkh||
haldaş,xeldeso3
hale,helh||
halen,xeleo44
halet,xelbo2
haletmek,xo1la eybo2mk
halı,xo1ely
halıcı,xo1elyxu1y
halıcılık,xo1elyxu1ylfo2
haliç,xo1lyxu1
halile,xo1lylh||
halim,xlym
halisane,xo1elzebo1h||
halita,xo1lyth||
halkalı,xlfo2h<>ly
halkavi,xlfo2wy
hallaçlık,xlexu1lfo2
hallenmek,xellebo1mfo2
halleşmek,xelleso3mfo2
halletmek,xl eybo2mk
hallice,xellyxu1h||
halt,xo1lt
haltetmek,xo1lt eybo2mk
haluk,xo1lwfo2
halveti,xo1lwbo2y
hamail,xmebo5l
hamaliye,xmelyh||
hamallık,xmellfo2
hamamcı,xmemxu1y
hamamcılık,xmemxu1ylfo2
hamarat,xo1emerebo2
hamarat,xmerebo2
hamaset,xmesbo2
hamasiyat,xmesyebo2
hambeli,xbo1bu1ly
hamdetmek,xmdeybo2mk
hamdolsun,xmd ewlswbo1
hamhalat,xo1emxo1elebo2
hamız,xemzo1
hamızi,xemzo1y
hamıziyet,xemzo1ybo2
hamil,xml
hamilen,xemleo44
haminne,xo1emybo1bo1h||
hamiş,hemso3
hamiyet,xmybo2
hamiyetli,xmybo2ly
hamiyetsiz,xmybo2sro1
hamlamak,xo1emlemfo2
hamlaşmak,xo1emleso3mfo2
hamleci,xmlh<>xu1y
hamletmek,xml eybo2mk
hamlık,xo1emlfo2
hampa,hemye
hampa,hmbu3e
hempa,hmbu3e
hamse,xo1msh||
hamur,xo1mwr
hamurcu,xo1mwrxu1y
hamurlamak,xo1mwrlemfo2
hamurlu,xo1mwrly
hamursuz,xo1mwrsro1
hamut,hemwbo2
hancı,xo1ebo1xu1y
hancılık,xo1ebo1xu1ylfo2
hançer,xbo1xu1r
hançere,xbo1xu1rh||
hanefi,xbo1fo1y
haneharab,xebo1h<>xo1rebu1
hanende,xo1webo1bo1dh||
hangar,hebo1ao1er
hangi,hebo1ko7y
kangi,fo2bo1ao1y
hanımböceği,xo1ebo1m bu1wxu1ky
hanımeli,xo1ebo1m eo5ly
hani,fo2bo1y
kani,fo2bo1y
hanif,xbo1yfo1
hanis,xebo1bo3
hanlık,xo1ebo1lfo2
hantal,xebo1tel
hantallaşmak,xebo1telleso3mfo2
hanüman,xo1ebo1mebo1
hap,xebu1
hapisane,xbu1sxo1ebo1h||
hara,xere
harabat,xo1rebu1ebo2
harabati,xo1rebu1ebo2y
harabatilik,xo1rebu1ebo2ylyk
harabezar,xo1rebu1h<>ro1er
harabiyet,xo1rebu1ybo2
harablık,xo1rebu1lfo2
haraçmezad,xo1rexu1 mro1ed
harakiri,herekyry
haramcı,xremxu1y
haramcılık,xremxu1ylfo2
haramilik,xremylk
hararetlenmek,xrerbo2lh<>bo1mk
hararetli,xrerbo2ly
harbe,xrbu1h||
harbetmek,xrbu1 eybo2mk
harbiye,xrbu1yh||
harcanmak,xo1rxu1ebo1mfo2
harcırah,xo1rxu1 reh||
harçlı,xo1rxu1ly
harçlık,xo1rxu1lfo2
hardal,xo1rdel
hardaliye,xo1rdelyh||
hardalyakısı,xo1rdel yefo2ysy
hare,xo1erh||
harekelemek,xrkh<>lh<>mk
harekelendirmek,xrkh<>lbo1dyrmk
harekelenmek,xrkh<>lbo1mk
harekeli,xrkh<>ly
harekesiz,xrkh<>sro1
hareketli,xrkbo2ly
hareketsizlik,xrkbo2sro1lk
hareki,xrky
harelenmek,xo1erh<>lbo1mk
hareli,xo1erh<>ly
harem,xrym
haremeyn,xrmybo1
harfendaz,xrfo1<>ebo1dero1
harfendazlık,xrfo1<>ebo1dero1lfo2
harıl,xo1eryl
harılharıl,xeryl<>xeryl
harıltı,xo1erylbo2y
haricen,xo1erxu1eo44
hariciye,xo1erxu1yh||
hariç,xo1erxu1
harika,xo1erfo2h||
harim,xrym
harlamak,xo1erlemfo2
harlı,xo1erly
harman,xo1rmebo1
harmancı,xo1rmebo1xu1y
harmanlamak,xo1rmebo1lemfo2
harmansonu,xo1rmebo1 zwky
harmanyeri,xo1rmebo1 yry
hars,xrbo3
harsi,xrbo3y
has,xo1ez
hasar,xo1ser
hasat,xzed
hasbelicab,xsbu1 eleyxu1ebu1
hasbellüzum,xsbu1 ellro1wm
hasbi,xsbu1y
hasbihal,xsbu1 xel
haseb,xsbu1
hasebile,xsbu1ylh||
hasedçi,xsdxu1y
hasedsiz,xsdsro1
haseki,xo1ezky
hasenat,xsbo1ebo2
hasılı,xezly
hasım,xo1zm
hasımlık,xo1zmlfo2
hasıraltı,xzyr eo6lbo2y
hasırcı,xzyrxu1y
hasırlamak,xzyrlemfo2
hasırlı,xo1zyrly
haslet,xo1zlbo2
hasna,xsbo1e
haspa,xesbu3e
hasret,xsrbo2
hasretli,xsrbo2lyy
hasretmek,xzreybo2mk
hassasiyet,xsesybo2
hassaten,xo1ezho2o44
hastabakıcı,xo1sbo2h<>bu1efo2yxu1y
hastahane,xo1sbo2h<>xo1ebo1h||
hastalanmak,xo1sbo2h<>lebo1mfo2
hastalık,xo1sbo2h<>lfo2
hastalıklı,xo1sbo2h<>lfo2ly
haşa,xo1eso3h||
haşa,xeso3e
haşarat,xso3rebo2
haşarı,xso3ery
haşarılık,xyso3erylfo2
haşefe,xso3fo1h||
haşere,xso3rh||
haşhaş,xo1so3xo1eso3
haşin,xo1so3ybo1
haşir,xso3r
haşiv,xso3w
haşlama,xo1eso3lemh||
haşlamak,xo1eso3lemfo2
haşlanmak,xo1eso3lebo1mfo2
haşlatmak,xo1eso3lebo2mfo2
haşmet,xso3mbo2
haşmetli,xso3mbo2ly
haşmetlu,xso3mbo2lw
hataen,xo1teco44
hatıra,xo1etrh||
hatırat,xo1etrebo2
hatırlamak,xo1etrlemfo2
hatırlatmak,xo1etrlebo1mfo2
hatırlı,xo1etrly
hatırşinas,xo1etrso3bo1es
hatırşinaslık,xo1etrso3bo1eslfo2
hatib,xo1tybu1
hatif,hebo2fo1
hatim,xo1bo2m
hatime,xo1ebo2mh||
hatmetmek,xo1bo2m eybo2mk
hatta,xbo2y
hattatlık,xo1tetlfo2
hattıdest,xo1t dsbo2
hattıharaket,xo1t xrkbo2
hatun,xo1ebo2wbo1
hav,xo1ew
havadan,hwedbo1
havadarlık,hwederlfo2
havadireği,hwedyrky
havala,xwelh||
havalandırmak,hwelebo1dyrmfo2
havalanmak,hwelebo1mfo2
havaleli,xwelh<>ly
havalename,xwelh<>bo1emh||
havalı,hwely
havan,hewebo1
havana,hewebo1e
havari,xwery
havas,xo1wez
havasız,hwesro1
havasızlık,hwesro1lfo2
havhav,hewhew
havi,xewy
havlamak,hewlemfo2
havlı,xo1ewly
havra,hewre
havra,xo1ewre
havruz,hewrwro1
havsala,xwzlh||
havuç,hewxu3
havuzlamak,xwzo1lemfo2
havuzlanmak,xwzo1lebo1mfo2
havuzlu,xwzo1ly
havva,xwec
havya,xewye
havyar,xo1ewyer
havza,xwzo1h||
hay,hey
haya,xyec
hayal,xo1yel
hayalat,xo1yelebo2
hayalci,xo1yelxu1y
hayalet,xo1yelbo2
hayali,xo1yely
hayalmeyal,xo1yel myel
hayasızlık,xyesro1lfo2
hayat,xyet
hayati,xyebo2y
hayatiyet,xyebo2ybo2
haydalamak,heydelemfo2
haydariye,xydryh||
haydi,heydy
haydin,heydlo5o3
haydud,xydwd
haydut,heydwbo2
haydutluk,heydwbo2lfo2
hayfaki,xyfo1ekh||
hayhay,hey<>hey
hayhuy,hey<>hwy
hayıf,xyfo1
hayıflanmak,xyfo1lebo1mfo2
hayır,xo1eyr
hayırhah,xo1yrxo1weh||
hayırhahlık,xo1yrxo1wehlfo2
hayırlaşmak,xo1yrleso3mfo2
hayırlı,xo1yyrly
hayır,xo1yzo1
haykırmak,heyfo2yrmfo2
haykırtmak,heyfo2yrbo1mfo2
haylaz,heylero1
haylaz,xo1eylero1
haylazlık,heylero1lfo2
haylazlık,xo1eylero1lfo2
haymana,heymebo1h||
haymana,xeymebo1e
hayrabolu,xo1yrh<>bu1wlyy
hayranlık,xyrebo1lfo2
haysiyet,xybo3ybo2
haysiyetli,xybo3ybo2ly
haysiyetsiz,xybo3ybo2sro1
hayta,heyth||
hayvaniyet,xywebo1ybo2
hayvanlık,xywebo1lfo2
haz,xto1
hazakat,xdo1efo2bo2
hazakatli,xdo1efo2bo2ly
hazar,xzo1r
hazari,xzo1ry
hazf,xdo1fo1
hazfetmek,xdo1fo1 eybo2mk
hazım,hzo1m
hazım,hezo1m
hazırcı,xezo1rxu1y
hazırcılık,xezo1rxu1ylfo2
hazırlanmak,xezo1rlebo1mfo2
hazırlamak,xezo1rlemfo2
hazırlatmak,xezo1rlebo2mfo2
hazırlık,xezo1rlfo2
hazırlop,xezo1rlwbu3
hazin,xro1ybo1
hazinedar,xo1ro1ybo1h<>der
haziran,xro1yrebo1
hazmetmek,hzo1m eybo2mk
hazmi,hzo1my
hazne,xo1ro1bo1h||
haznedar,xo1ro1bo1h<>der
haznedarlık,xo1ro1bo1h<>derlfo2
hazret,xzo1rbo2
hazretleri,xzo1rbo2lry
hazzetmek,xto1 eybo2mk
he,hh||
heba,hbu1e
heceli,hxu1ely
hedim,hdm
hediyelik,hdyh<>lk
hedmetmek,hdm eybo2mk
hegemonya,hko7mwbo1ye
hekimhan,xkym<>xo1ebo1
hekimlik,hkymlk
hektar,hkbo2er
hektarlık,hkbo2erlfo2
hektogram,hkbo2wao1rem
hektolitre,hkbo2wlybo2rh||
hektometre,hkbo2wmbo2rh||
helallaşmak,xlelleso3mfo2
helallı,xlelly
helallık,xlellfo2
helalzade,xlelro1edh||
hele,hlh||
helecan,xo1lxu1ebo1
helehele,hlh<>hlh||
helezon,xlro1wbo1
helezoni,xlro1wbo1y
helile,hlylh||
helva,xlwe
helvacı,xlwexu1y
helvahane,xlwexo1ebo1h||
helyum,hlywm
hem,hm
hemasır,hmazr
hemcins,hmxu1bo1s
hemcinslik,hmxu1bo1slk
hemcivarlık,hmxu1werlfo2
hemderd,hmdrd
hemhal,hmxel
hemhudud,hmxdwd
hemmeşreb,hmmso3rbu1
hemsohbet,hmzxbu1bo2
hemşeri,hmso3hry
hemşerilik,hmso3hrylk
hemşirezade,hmso3yrh<>ro1edh||
hemze,hmro1h||
hemzeli,hmro1h<>ly
hendek,xo1bo1dk
hendek,hbo1dk
hendesehane,hbo1dsh<>xo1ebo1h||
hendeseli,hbo1dk
hendesesiz,hbo1dsh<>sro1
hendesi,hbo1dsy
hepsi,hbu3sy
herbir,hrbu1r
hercai,hrxu1ebo5y
hercailik,hrxu1ebo5ylk
hercümerc,hrxu1 wmrxu1
herdem,hrdm
hergele,hrko7lh<>
hergele,xo1rko7lh||
hergele,hrklh<>
hergele,xo1rklh||
hergün,hrko7wbo1
hergünkü,hrko7wbo1ky
hergünlük,hrko7wbo1lk
herkim,hrkym
herif,xryfo1
hernasıl,hrbo1ezl
hernasılsa,hrbo1ezlsh||
herne,hrbo1h<>
hernedense,hrbo1h<>dbo1 eysh||
hernekadar,hrbo1h<>fo2dr
hernerede,hrbo1rh<>dh||
hernetürlü,hrbo1h<>drlw
hernevakit,hrbo1h<>wfo2bo2
herneyse,hrbo1h<>eysh||
hervakit,hrwfo2bo2
heryerde,hryrdh||
herzaman,hrro1mebo1
herzegu,hrro1h<>kw
hesabçı,xsebu1xu1y
hesabi,xsebu1y
hesabkitab,xsebu1 kbo2ebu1
hesablamak,xsebu1lemfo2
hesaplaşmak,xsebu1leso3mfo2
hesablı,xsebu1ly
hesabsız,xsebu1sro1
hesabsızlık,xsebu1sro1lfo2
hevailik,hwebo5ylk
hevenk,hwbo1k
heveskar,hwsker
heveskarlık,hwskerlfo2
hevesli,hwsly
hey,hy
heybe,hkyh||
heybeli,hkyh<>ly
heybeliada,hkyh<>ly eo6th||
heybetli,hybu1bo2ly
heyecan,hyxu1ebo1
heyecanlı,hyxu1ebo1ly
hey’et,hyeo5bo2
hey’et,hybo5bo2
hey’etşinas,heo5bo2so3bo1es
heyhat,hyhebo2
heyhey,hy hy
heykeltraş,hyklbo2reso3
heykeltraşlık,hyklbo2reso3lfo2
hezec,hro1xu1
hezel,hro1l
hezeliyat,hro1lyebo2
hezeyan,hdo1yebo1
hezimet,hro1ymbo2
hıçkırık,hyxu3fo2yryfo2
hıçkırma,hyxu3fo2yrmh||
hıçkırmak,hyxu3fo2yrmfo2
hıdırellez,xo1zo1relyes
hıdiv,xo1dyw
hıfız,xfo1to1
hıfzetmek,xfo1to1 eybo2mk
hilali,hlely
hıl’at,xo1labo2
hım,xo1ym
hımhım,xo1ym<>xo1ym
hımhımlamak,xo1ymxo1ylemfo2
hımhımlık,xo1ymxo1ymlfo2
hıncahınç,xo1bo1xu1exo1bo1xu1
hınç,xo1bo1xu1
hınıs,xo1ybo1z
hınzırlık,xo1bo1ro1yrlfo2
hır,xo1yr
hırçın,xo1yrxu1ybo1
hırçınlık,xo1yrxu1ybo1lfo2
hırdavat,xo1rdwebo2
hırdavatçı,xo1rdh<>webo2xu1y
hırgür,xo1yrkwr
hırıldamak,xo1yryldemfo2
hırıldaşmak,xo1yryldeso3mfo2
hırıltı,xo1yrylbo2y
hırıltıcı,xo1yrylbo2yxu1y
hıristiyan,xo1rsbo2yebo1
hıristiyanlık,xo1rsbo2yebo1lfo2
hırlamak,xo1yrlemfo2
hırsız,xo1yrsro1
hırsızlama,xo1rsro1lemh||
hırsızyatağı,xo1rsro1ybo2eao1y
hırslandırmak,xrzlebo1dyrmfo2
hırslanmak,xrzlebo1mfo2
hırslı,xrzly
hırvat,xo1rwebo2
hısım,xo1zo1m
hışıldamak,xo1yso3yldemfo2
hışıltı,xo1yso3ylbo2y
hışım,xo1so3m
hışır,xo1yso3yr
hışırdamak,xo1yso3yrdemfo2
hışırdatmak,xo1so3yrdebo2mfo2
hışırtı,xo1yso3yrbo2y
hıyaban,xo1yebu1ebo1
hıyarcık,xo1yerxu1fo2
hız,xo1yro1
hızır,xzo1r
hızlanmak,xo1yro1lebo1mfo2
hızlı,xo1yro1ly
hibe,hbu1h||
hicablı,xxu1ebu1ly
hollanda,hwlebo1de
hollandalı,hwlebo1dely
hor,xo1wr
hora,xo1wre
horasani,xo1resebo1y
horasan,xo1resebo1
horhor,xo1wrxo1wr
horlamak,xo1wrlemfo2
horluk,xo1wrlfo2
horoz,xo1wrwro1
horozakıllı,xo1wrwro1 afo2lly
horozayağı,xo1wrwro1eo6yeao1y
horozayağı,xo1rws eo6yeao1y
horozcuk,xo1wrwro1xu1fo2
horozibiği,xo1wrwro1eybu1yky
horozlanmak,xo1wrwro1lebo1mfo2
horozoğlu,xo1wrwro1ewao1ly
horoztarağı,xo1wrwro1tereao1y
horozyumurtası,xo1wrwro1ywmwrth<>sy
hortlamak,xo1wrbo2lemfo2
hortum,xo1wrtwm
horuldamak,xo1wrldemfo2
hoşaf,xo1wso3efo1
hoşbeş,xo1wso3 bu1so3
hoşlandırmak,xo1wso3lebo1dyrmfo2
hoşlaşmak,xo1wso3leso3mfo2
hoşluk,xo1wso3lfo2
hoşmerim,xo1wso3mrym
hoşnudluk,xo1so3bo1wdlfo2
hotoz,xo1wtwro1
hotozlu,xo1wtwro1ly
hovarda,xo1wwerde
hovardalık,xo1wwerdelfo2
hoyratlık,xwyrebo2lfo2
hozat,xo1wro1ebo2
hödük,hwdwk
hörgüç,hwrkwxu3
hu,hw
hububat,xywbu1ebo2
huda,xo1de
hud’a,xo1dah||
hudayinabit,xo1deyy bo1ebu1bo2
hudut,xdwd
hukuki,xfo2wfo2y
hulasaten,xo1lezho2o44
hulefa,xo1lfo1e
hulul,xlwl
hululi,xlwly
huluskar,xo1lwzker
huluskarlık,xo1lwzkerlfo2
humar,xo1mer
humus,xo1ms
hun,xo1wbo1
huni,hwbo1y
huni,xo1wbo1y
hunhar,xo1wbo1xo1wer
hunharlık,xo1wbo1xo1werlfo2
hurafat,xo1refo1ebo2
hurafe,xo1refo1h||
hurc,xo1rxu1
hurdacı,xo1rdh<>xu1y
hurdebin,xo1rdh<>bu1ybo1
hurdehaş,xo1rdxo1eso3
huri,xwry
husuf,xo1swfo1
hususiyet,xo1zwzybo2
husye,xo1zyh||
huşu,xo1so3wa
huşunet,xo1so3wbo1bo2
hutbe,xo1tbu1h||
hutut,xo1twt
huveynat,xwybo1ebo2
hay huy,hey hwy
huylanmak,xo1wylebo1mfo2
huylu,xo1wyly
huysuzluk,xo1wysro1lfo2
huzme,xro1mh||
huzuzat,xto1wto1ebo2
hübub,hbu1wbu1
hüceyre,xxu1yrh||
hücrevi,xxu1rwy
hüdavendigar,xo1dewbo1dker
hükkam,xkem
hükmen,xkmeo44
hükmi,xkmy
hüküm,xkm
hükümdarlık,xkmderlfo2
hükümferma,xkm fo1rme
hükümlü,xkmly
hükümname,xkmbo1emh||
hükümran,xkmrebo1
hükümranlık,xkmrebo1lfo2
hükümsüzlük,xkmsro1lk
hülle,xlh||
hülleci,xlh<>xu1y
hümayun,hmeywbo1
hümayunname,hmeywbo1bo1emh||
hünerli,hbo1rly
hünersiz,hbo1rsro1
hünersizlik,hbo1rsro1lk
hüngür hüngür,hwbo1ko7wrhwbo1ko7wr
hünnab,xbo1ebu1
hür,xr
hürmeten,xrmho2o44
hürmetli,xrmbo2ly
hürmetlice,xrmbo2lyxu1h||
hürmetsiz,xrmbo2sro1
hürmetsizlik,xrmbo2sro1lk
hürmüz,hrmro1
hüseynabad,xsybo1<>eo6bu1ed
hüsnükabul,xsbo1 fo2bu1wl
hüsün,xsbo1
hüviyet,hwybo2
hüzün,xro1bo1
hüzünlenmek,xro1bo1lh<>bo1mk
hüzünlü,xro1bo1ly
hüzünsüz,xro1bo1sro1
hüzzam,hro1em
ıdlal,ezo1lel
iğdır,eyao1dyr
ıh,eyxo1
ıhlamur,exo1lemwr
ıkınmak,efo2ybo1mfo2
ıkıntı,efo2ybo1bo2y
ilgaz,eylao1ero1
ilgın,eylao1ybo1
ılık,eylyfo2
ılımak,eylyfo2mfo2
ılışdırmak,eylyso3dyrmfo2
ılıtmak,eylybo2mfo2
ılliyyin,alyybo1
ımızganmak,emyro1ao1ebo1mfo2
irak,arefo2
iraklı,arefo2ly
ırgat,eyrfo2ebo2
ırk,eyrfo2
ırmak,eyrmefo2
ısgara,esfo2er
ısınmak,eyzybo1mfo2
ısırgan,eyzyrao1ebo1
ısırılmak,eyzyrlmfo2
ısırık,eyzyryfo2
ısırmak,eyzyrmfo2
ısırtmak,eyzyrbo2mfo2
ısıtmak,esybo2mfo2
ıskaat,esfo2et
ıskat,esfo2et
ıskala,esfo2elh||
ıskara,esfo2erh||
ıskarta,esfo2erth||
ıskatcı,esfo2etxu1y
islahiye,ezlexyh||
ıslamak,eyzlemfo2
ıslanmak,eyzlebo1mfo2
ıslatmak,eyzlebo2mfo2
ıslık,eyslyfo2
ısmarlama,ezmerlemh||
ısmarlamak,ezmerlemfo2
ıspanak,esbu3ebo1efo2
isparta,esbu3erth||
ısrar,ezrer
ıstıfa,eo5sbo2fo1e
ıstırap,ezo1trebu1
ıstırar,ezo1trer
ışık,eyso3yfo2
ışıl ışıl,eyso3yl eyso3yl
ışılamak,eyso3ylemfo2
ışılatmak,eyso3ylebo2mfo2
ışıldamak,eyso3yldemfo2
ışıltı,eyso3ylbo2y
ışımak,eyso3ymfo2
ıtır,atr
ıtri,atry
ıtriyat,atryebo2
ıttila,etlea
ızzet,aro1bo2
ızzetlemek,aro1bo2lh<>mk
ızzetlenmek,aro1bo2lbo1mk
ızzetli,aro1bo2ly
iade,eaedh||
iare,eaerh||
iaşe,eaeso3h||
ibaha,ebu1exh||
ibaret,abu1erbo2
ibda,ebu1dea
ibham,ebu1hem
ibik,eybu1yk
ibkaa,ebu1fo2e
iblağ,ebu1leao1
ibra,ebu1rec
ibraname,ebu1rebo1emh||
i̇brani,abu1rebo1y
ibre,ebu1rh||
ibreli,ebu1rh<>ly
ibrişim,ebu1ryso3ym
ibriz,ebu1ryro1
ibtidai,ebu1bo2debo5y
ibtisam,ebu1bo2sem
ibtizal,ebu1bo2do1el
icab,eyxu1ebu1
icabet,exu1ebu1bo2
icar,eyxu1er
i’caz,eaxu1ero1
icaz,eyxu1ero1
icazetname,exu1ero1bo2bo1emh||
iclal,exu1lel
iclas,exu1les
icma,exu1mea
icmalen,exu1meleo44
ictihad,exu1bo2hed
ictinab,exu1bo2bo1ebu1
ictima,exu1bo2mea
ictimai,exu1bo2meay
i̇çel,eyxu3<>eyl
içerilemek,eyxu3h<>rylh<>mk
içerlek,eyxu3rlk
içgüvey,eyxu3 ko7wko7y
içim,eyxu3ym
için,eyxu3ybo1
içki,eyxu3ky
içkil,eyxu3kyl
içli,eyxu3ly
içlik,eyxu3lk
içre,eyxu3rh||
idadiye,eadedyh||
idarehane,ederh<>xo1ebo1h||
idareli,ederh<>ly
idam,eadem
idame,edemh||
idbar,edbu1er
iddet,adbo2
iddiacı,edaexu1y
iddialı,edaely
ideal,eydh<>eo6l
idealist,eydh<>eo6lysbo2
idealizm,eydh<>eo6lyro1m
ideoloji,eydh<>ewlwro3y
ideolok,eydh<>ewlwao1
idgam,edao1em
idil,eydyl
idiş,eyko7dyso3
idlal,ezo1lel
idman,edmebo1
idrar,edrer
idrofil,eydrwfo1yl
idrojen,eydrwro3h<>bo1
idroterapi,eydrwbo2h<>rebu3y
ifa,eyfo1e
iffetli,afo1bo2ly
iffetlu,afo1bo2lw
ifrit,afo1rybo2
ifham,efo1hem
iflah,efo1lex
ifrağ,efo1reao1
ifraz,efo1rero1
ifşa,efo1so3e
iftar,efo1ter
iftirak,efo1bo2refo2
iğ,eyko7
iğbirar,eao1bu1rer
iğci,eyko7xu1y
iğde,eyko7dh||
iğilmek,eko7ylmk
iğmek,eko7mk
iğne,eyko7bo1h||
iğneardı,eyko7bo1h<>eo6rdy
iğnedan,eyko7bo1h<>debo1
iğnelemek,eyko7bo1h<>lh<>mk
iğnelik,eyko7bo1h<>lk
iğrelti,eko7rlbo2y
iğrendirmek,eyko7rh<>bo1dyrmk
iğrenecek,eyko7rh<>bo1h<>xu1k
iğrenç,eyko7rbo1xu1
iğrenmek,eyko7rh<>bo1mk
iğreti,eko7rbo2y
iğri,eko7ry
iğribacak,eko7ry bu1exu1efo2
iğri büğrü,eko7ry bu1wkry
iğridir,eko7yrdyr
iğrik,eyko7ryk
iğrilmek,eko7rlmk
iğva,eao1we
ihale,exelh||
ihanet,ehebo1bo2
ihata,exeth||
ihbari,exo1bu1ery
ihbariye,exo1bu1eryh||
ihbarname,exo1bu1erbo1emh||
ihdas,exdebo3
ihlal,exo1lel
ihlas,exo1lez
ihraak,exrefo1
ihrak,exrefo1
ihraç,exo1rexu1
ihram,exrem
ihraz,exrero1
ihsas,exses
ihtida,ehbo2de
ihtifal,exbo2fo1el
ihtikan,exbo2fo2ebo1
ihtikar,exbo2ker
ihtilam,exbo2lem
ihtira,exo1bo2rea
ihtiraak,exo1bo2refo2
ihtirak,exo1bo2refo2
ihtirai,exo1bo2reay
ihtiras,exbo2rez
ihtisab,exbo2sebu1
ihtisaren,exo1bo2zereo44
ihtisas,exbo2ses
ihtişam,exbo2so3em
ihtiva,exbo2we
ihtiyarlamak,exo1bo2yerlemfo2
ihtiyarlatmak,exo1bo2yerlebo2mfo2
ihtiyarlık,exo1bo2yerlfo2
ihtiyaten,exbo2yeteo44
ihtiyati,exbo2yety
ihtizar,exbo2zo1ed
ihtizaz,ehbo2ro1ero1
ihya,exu1ye
ikaa,eyfo2ea
ika,eyfo2ea
ikaame,efo2emh||
ikame,efo2emh||
ikaamet,efo2embo2
ikaz,eyfo2eto1
ikilemek,eykylh<>mk
ikili,eykyly
ikilik,eykylk
ikindi,eykbo1dy
ikiz,eykyro1
iklim,efo2lym
ikmal,ekmel
ikna,efo2bo1ea
ikrah,ekreh||
ikram,ekrem
ikramiye,ekremyh||
ikraz,efo2rezo1
iktisad,efo2bo2zed
iktibas,efo2bo2bu1es
iktida,efo2bo2de
iktifa,ekbo2fo1e
iktiran,efo2bo2rebo1
iktisab,ekbo2sebu1
ila,eale
ilaçlı,alexu1ly
ilaçsız,alexu1sro1
ilah,elo6h||
ilahe,elo6hh||
ilahi,elo6hy
ilahiyat,elo6hyebo2
ilahiyun,elo6hywbo1
ilaveli,alewly
ilaveten,alewho2o44
ilca,elxu1e
ilcaat,elxu1eeo6bo2
ileri,eylry
ileride,eylrydh||
ilerde,eylrydh||
ilerlemek,eylrylh<>mk
